Old Url,AdminURL,New Url,Status,Whole Tag,Placeholder Suggested Links,Page Group,Page Name,Department,Redirector Status,Notes,Questions to be answered
http://www.dft.gov.uk/ministers/norman-baker,https://whitehall-admin.production.alphagov.co.uk/government/people/norman-baker,,301,Open,,Ministers,Norman Baker MP,Department for Transport,department-hosted,,
http://www.dft.gov.uk/ministers/theresa-villiers,https://whitehall-admin.production.alphagov.co.uk/government/people/theresa-villiers,,301,Open,,Ministers,The Rt Hon Theresa Villiers MP,Department for Transport,department-hosted,,
http://www.dft.gov.uk/ministers/patrick-mcloughlin,https://whitehall-admin.production.alphagov.co.uk/government/people/patrick-mcloughlin,,301,Open,,Ministers,The Rt Hon Patrick McLoughlin MP,Department for Transport,department-hosted,,
http://www.dft.gov.uk/ministers/simon-burns,https://whitehall-admin.production.alphagov.co.uk/government/people/simon-burns,,301,Open,,Ministers,Simon Burns MP,Department for Transport,department-hosted,,
http://www.dft.gov.uk/ministers/stephen-hammond,https://whitehall-admin.production.alphagov.co.uk/government/people/stephen-hammond,,301,Open,,Ministers,Stephen Hammond MP,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics,https://whitehall-admin.production.alphagov.co.uk/government/policies?departments%5B%5D=department-for-transport,,301,Open,,Policy,Transport topics,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access,https://whitehall-admin.production.alphagov.co.uk/government/policies/making-transport-more-accessible-to-all,,301,Open,,Policy - accessible transport,Access for disabled people,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/aviation,,,410,Open,,Policy - accessible transport,Access to aviation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/blue-badge,,,410,Open,,Policy - accessible transport,Blue Badge scheme,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/blue-badge/history-and-legislation,,,410,Open,,Policy - accessible transport,History and legislation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/blue-badge/reform-of-the-blue-badge-scheme,,,410,Open,,Policy - accessible transport,Reform of the Blue Badge Scheme,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/blue-badge/research-and-statistics,,,410,Open,,Policy - accessible transport,Research and statistics,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/buses-and-coaches,,,410,Open,,Policy - accessible transport,Access to buses and coaches,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/buses-and-coaches/legislation,,,410,Open,,Policy - accessible transport,Legislation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/community-and-voluntary-transport,,,410,Open,,Policy - accessible transport,Community and Voluntary Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/pedestrian-environment-and-transport-infrastructure,,,410,Open,,Policy - accessible transport,Pedestrian environment and transport infrastructure,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/rail,,,410,Open,,Policy - accessible transport,Access to rail,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/rail/rail-stations,,,410,Open,,Policy - accessible transport,Rail stations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/rail/rail-vehicles,,,410,Open,,Policy - accessible transport,Rail vehicles,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/rail/rail-vehicles/legislation,,,410,Open,,Policy - accessible transport,Legislation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/rail/rail-vehicles/rvar-exemption-orders,,,410,Open,,Policy - accessible transport,RVAR Exemption orders,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/shipping,,,410,Open,,Policy - accessible transport,Access to shipping,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/taxis-and-private-hire-vehicles,,,410,Open,,Policy - accessible transport,Taxis and Private Hire Vehicles,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/access/wheelchairs-and-mobility-scooters,,,410,Open,,Policy - accessible transport,Wheelchairs and mobility scooters,Department for Transport,department-hosted,,
http://www.dft.gov.uk/aviation,https://whitehall-admin.production.alphagov.co.uk/government/policies/making-sure-uk-airports-and-airlines-are-safe-secure-and-competitive-while-reducing-their-impacts-on-the-environment-and-communities,,301,Open,,Policy - aviation,Aviation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/airports,,,410,Open,,Policy - aviation,Airports,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/airports/economic-regulation-of-airports,,,410,Open,,Policy - aviation,Reforming the framework for the economic regulation of airports,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/air-traffic,,,410,Open,,Policy - aviation,Air traffic,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/aviation-permits,,,410,Open,,Policy - aviation,Aviation permits,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/aviation-safety,,,410,Open,,Policy - aviation,Aviation safety,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/aviation-safety/foreign-airline-permits,,,410,Open,,Policy - aviation,Airlines banned from operating to the UK,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/aviation-safety/icao,,,410,Open,,Policy - aviation,ICAO,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/international-aviation,,,410,Open,,Policy - aviation,International aviation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/international-aviation/bilateral-framework,,,410,Open,,Policy - aviation,The bilateral framework,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/international-aviation/bilateral-framework/bilateral-arrangements,,,410,Open,,Policy - aviation,Managing bilateral arrangements,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/international-aviation/bilateral-framework/possible-bilateral-air-services-talks,,,410,Open,,Policy - aviation,United Kingdom forward programme of possible bilateral air services talks,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/international-aviation/safety,,,410,Open,,Policy - aviation,Safety of international aviation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/international-aviation/third-aviation-package,,,410,Open,,Policy - aviation,Third aviation package,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/appraisal-evaluation,,,410,Open,,Policy - economics and modelling,Appraisal and evaluation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/appraisal-evaluation/economics,,,410,Open,,Policy - economics and modelling,Economics,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/appraisal-evaluation/evaluation,,,410,Open,,Policy - economics and modelling,Evaluation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/appraisal-evaluation/sactra,,,410,Open,,Policy - economics and modelling,SACTRA,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/appraisal-evaluation/tools,,,410,Open,,Policy - economics and modelling,Appraisal and modelling tools,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/appraisal-evaluation/tools/diadem,,,410,Open,,Policy - economics and modelling,DIADEM,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/appraisal-evaluation/tools/inca,,,410,Open,,Policy - economics and modelling,INCA,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/appraisal-evaluation/tools/tuba,,,410,Open,,Policy - economics and modelling,TUBA,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight,,,410,Open,,Policy - freight,Freight,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods,,,410,Open,,Policy - freight,Safe and secure carriage of dangerous goods,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/class-7,,,410,Open,,Policy - freight,Carriage of radioactive (Class 7) materials,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/contact-dgd,,,410,Open,,Policy - freight,Contact the Dangerous Goods Division,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/enforcement-notices,,,410,Open,,Policy - freight,Dangerous goods enforcement notices,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/international,,,410,Open,,Policy - freight,International carriage of dangerous goods,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/links,,,410,Open,,Policy - freight,Dangerous goods organisations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/national-regulations,,,410,Open,,Policy - freight,National regulations for the carriage of dangerous goods,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/security,,,410,Open,,Policy - freight,Security of dangerous goods in transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/security/security-contacts,,,410,Open,,Policy - freight,Security contacts for transportation of dangerous goods,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/security/security-of-dangerous-goods-by-road-and-rail,,,410,Open,,Policy - freight,Security of dangerous goods by road and rail,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/training,,,410,Open,,Policy - freight,Dangerous goods training,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/training/dangerous-goods-driver-training,,,410,Open,,Policy - freight,Dangerous goods driver training,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/dangerous-goods/training/dgsa,,,410,Open,,Policy - freight,Dangerous goods safety advisors,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/grants,,,410,Open,,Policy - freight,Grant funding to transport freight by rail and water,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/road-freight,,,410,Open,,Policy - freight,Road freight,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/freight/road-freight/longer-semi-trailer-trial,,,410,Open,,Policy - freight,Trial of longer semi-trailers,Department for Transport,department-hosted,,
