Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/documents/planningandbuilding/pdf/planningpolicystatement1.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/planningpolicystatement1.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/147402.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/147402.pdf,301,,Closed
http://www.communities.gov.uk/publications/housing/allocationofaccommodation,https://www.gov.uk/government/consultations/allocating-social-housing,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/151786.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/151786.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/324923.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7715/324923.pdf,301,,Closed
http://www.communities.gov.uk/publications/housing/yourrightsas,,410,,Closed
http://www.communities.gov.uk/documents/housing/pdf/152056.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7841/152056.pdf,301,,Closed
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/nationalguidance/erdfguidance,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/documents/fire/pdf/144821.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/144821.pdf,301,,Closed
http://www.communities.gov.uk/planninginspectorate,https://whitehall-admin.production.alphagov.co.uk/government/organisations/planning-inspectorate,301,,Open
http://www.communities.gov.uk/corporate/honours/awards-guide/cbe,https://www.gov.uk/honours,301,,Closed
http://www.communities.gov.uk/profiles/corporate/ericpickles,,410,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/planningpolicystatement25.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/planningpolicystatement25.pdf,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/decentralisationguide,https://www.gov.uk/government/publications/decentralisation-and-the-localism-bill-an-essential-guide--2,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/circularenvironmentalimpact,https://www.gov.uk/government/publications/environmental-impact-assessment-circular-02-1999,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/2122728.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/2122728.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/publications/manuals-and-booklets,,410,,Closed
http://www.communities.gov.uk/corporate/transparencyingovernment,,410,,Closed
http://www.communities.gov.uk/housing/socialhousing/socialhousingreform,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7203,301,,Open
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/housingmarket,,410,,Closed
http://www.communities.gov.uk/localgovernment/transparency,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7204,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/hedgeheight,https://www.gov.uk/government/publications/hedge-height-and-light-loss,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1729942.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5997/1729942.pdf,301,,Closed
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/businessrates/busratesinformationletters/ratesletters2011,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/12182,301,,Open
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/housingmarket/housepriceindex,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/planningbuilding,,410,,Closed
http://www.communities.gov.uk/localgovernment/decentralisation,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/local-government/edit,301,,Open
http://www.communities.gov.uk/regeneration/regenerationfunding,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/economic-development-and-growth/edit,301,,Open
http://www.communities.gov.uk/fire/researchandstatistics/firestatistics,,410,,Closed
http://www.communities.gov.uk/fire/publications/newsletters,,410,,Closed
http://www.communities.gov.uk/housing/privaterentedhousing/tenancydepositprotection/tenancydepositprotectionfaq,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7203,301,,Open
http://www.communities.gov.uk/localgovernment/publications/all,,410,,Closed
http://www.communities.gov.uk/fire/publications/guidance,,410,,Closed
http://www.communities.gov.uk/fire/firesafety/firesafetylaw/fsodeterminations,,410,,Closed
http://www.communities.gov.uk/publications/housing/reinvigoratingrighttobuy,https://www.gov.uk/government/consultations/reinvigorating-right-to-buy--2,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/housebuilding,,410,,Closed
http://www.communities.gov.uk/documents/fire/pdf/150952.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/150952.pdf,301,,Closed
http://www.communities.gov.uk/corporate/about/who/structure,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-communities-and-local-government,301,,Open
http://www.communities.gov.uk/publications/housing/housinghealth,https://www.gov.uk/government/publications/housing-health-and-safety-rating-system-guidance-for-landlords-and-property-related-professionals,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/circularenforcingplanning,https://www.gov.uk/government/publications/enforcing-planning-control-circular-10-1997,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy/planningpolicystatements/pps3,,410,,Closed
http://www.communities.gov.uk/housing/publications/manuals-and-booklets,,410,,Closed
http://www.communities.gov.uk/localgovernment/localregional/localgovernmentfinance/statistics/revenueexpenditure,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/renegotiationobligationsconsult,https://www.gov.uk/government/consultations/renegotiation-of-section-106-planning-obligations,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/ppg13,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/buildingworkleaflet,,410,,Closed
http://www.communities.gov.uk/publications/housing/regulatedtenancies,,410,,Closed
http://www.communities.gov.uk/publications/housing/decenthome,https://www.gov.uk/government/publications/a-decent-home-definition-and-guidance,301,,Closed
http://www.communities.gov.uk/housing/socialhousing/councilhousingselffinance,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7203,301,,Open
http://www.communities.gov.uk/fire/about,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/guideprotectedtrees,https://www.gov.uk/government/publications/tree-preservation-procedures-guidance,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/cilreformconsultation,https://www.gov.uk/government/consultations/community-infrastructure-levy,301,,Closed
http://www.communities.gov.uk/fire/nationalframework,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/planningandbuilding/planningbuilding/planningstatistics/statisticsplanning,STATS,301,,Open
http://www.communities.gov.uk/housing/publications/statistics,,410,,Closed
http://www.communities.gov.uk/documents/housing/pdf/1973735.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/1973735.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1897278.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6313/1897278.pdf,301,,Closed
http://www.communities.gov.uk/corporate/about/whatwedo,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-communities-and-local-government/about,301,,Open
http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy/planningpolicystatements/pps1,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/callins,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/fire/about/firefaq/firefaqcategory/firesafetyfaq,,410,,Closed
http://www.communities.gov.uk/fire/researchandstatistics/firestatistics/firestatisticsmonitors,,410,,Closed
http://www.communities.gov.uk/documents/communities/pdf/2183663.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6151/2183663.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingsurveys/englishhousingsurvey/ehspublications,,410,,Closed
http://www.communities.gov.uk/documents/fire/pdf/150865.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/150865.pdf,301,,Closed
http://www.communities.gov.uk/publications/housing/noticethatyou,https://www.gov.uk/government/publications/notice-that-you-must-leave-a-brief-guide-for-landlords-and-tenants,301,,Closed
http://www.communities.gov.uk/documents/communities/doc/2056950.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/doc/2056950.doc,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/rentslettings/livetables,,410,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/2033household1110,https://www.gov.uk/government/publications/household-projections-2008-to-2033-in-england,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2085531.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/2085531.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/2024617.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7521/2024617.pdf,301,,Closed
http://www.communities.gov.uk/localgovernment/decentralisation/communitybudgets,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8358,301,,Open
http://www.communities.gov.uk/planningandbuilding/planningsystem/circulars/planningcirculars,https://whitehall-admin.production.alphagov.co.uk/government/admin/organisations/department-for-communities-and-local-government/document_series/planning-circulars,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/ppg2,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/planningpolicystatement10,,410,,Closed
http://www.communities.gov.uk/localgovernment/local/localenterprisepartnerships/summaries,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7210,301,,Open
http://www.communities.gov.uk/planningandbuilding/newsroom/news,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/overgardenhedge,https://www.gov.uk/government/publications/over-the-garden-hedge,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/142631.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/142631.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1871689.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6884/1871689.xls,301,,Closed
http://www.communities.gov.uk/planningandbuilding/sustainability/energyperformance,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7217,301,,Open
http://www.communities.gov.uk/fire/publications/circulars-and-letters,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/draftframeworkconsultation,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/planningaccess,https://www.gov.uk/government/publications/planning-and-access-for-disabled-people-a-good-practice-guide,301,,Closed
