Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/en/Governmentcitizensandrights/UKgovernment/Honoursawardsandmedals/TheQueensAwardforVoluntaryService/DG_181020,"A guide to The Queen's Award for Voluntary Service : Directgov - Government, citizens and rights",https://www.gov.uk/queens-award-for-voluntary-service/overview,301,content-type section site source status destination,article government-citizens-and-rights directgov mapping-exercise closed content,content-type:article section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/ChoosingASchool/DG_10023401,A guide to choosing a school : Directgov - Parents,https://www.gov.uk/schools-admissions/choosing-schools,301,content-type section site source status destination,article parents directgov mapping-exercise closed content,content-type:article section:parents site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/EducationAndLearning/UniversityAndHigherEducation/ApplyingForAHigherEducationCourse/DG_10013213,A guide to higher education admissions through UCAS : Directgov - Education and learning,,410,content-type section site source status reviewed destination,article education-and-learning directgov mapping-exercise closed no gone,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.ucas.com/,
http://www.direct.gov.uk/en/Motoring/BuyingAndSellingAVehicle/ImportingAndExportingAVehicle/DG_10028413,A guide to the Mutual Recognition scheme : Directgov - Motoring,https://www.gov.uk/importing-vehicles-into-the-uk/mutual-recognition,301,content-type section site source status reviewed destination,article motoring directgov mapping-exercise closed no content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Environmentandgreenerliving/Thewiderenvironment/Climatechange/DG_072901,A history of climate change,,410,content-type section site source status destination,article environment-and-greener-living directgov mapping-exercise closed gone,content-type:article section:environment-and-greener-living site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/Localcouncils/AToZOfLocalCouncils/,A to Z of local councils : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,a-z directories directgov mapping-exercise closed no content,content-type:a-z section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/Localcouncils/AToZOfLocalCouncils/DG_A-Z_LG,A to Z of local councils : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,a-z directories directgov mapping-exercise closed no content,content-type:a-z section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/Localcouncils/AToZOfLocalCouncils/index.htm,A to Z of local councils with index.htm,https://www.gov.uk/find-your-local-council,301,content-type status reviewed destination,a-z closed no content,content-type:a-z status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_073190,A-Z of Local Directgov services : Directgov - Do it online,https://www.gov.uk/browse/housing/local-councils,301,content-type section site source status reviewed destination,article do-it-online directgov mapping-exercise closed no content,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/A-ZOfCentralGovernment/DG_A-Z_CG,A-Z of central government : Directgov - Directories,https://www.gov.uk/browse/citizenship/government,301,content-type section site source status reviewed destination,a-z directories directgov mapping-exercise closed no content,content-type:a-z section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/A-ZOfCentralGovernment/index.htm,A-Z of central government : Directgov - Directories,https://www.gov.uk/government/organisations,301,content-type section site source status reviewed destination,a-z directories directgov mapping-exercise closed no content,content-type:a-z section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/A-ZOfCentralGovernment/,A-Z of central government with trailing slash,https://www.gov.uk/browse/citizenship/government,301,content-type status reviewed destination,article closed no content,content-type:article status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011076,ACE Centre Advisory Trust : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_186379,ACE Centre North : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10027214,ALRA (Academy of Live & Recorded Arts) : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_171061,APT Trust (Aviation for Paraplegics and Tetraplegics Trust) : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/EducationAndLearning/QualificationsExplained/DG_10039018,AS and A levels : Directgov - Education and learning,,410,content-type section site source status reviewed destination,article education-and-learning directgov mapping-exercise closed no gone,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.ofqual.gov.uk/,
http://www.direct.gov.uk/en/Diol1/DoItOnline/WP/DG_WP197882,ASD IDV end : Directgov - Do it online,,410,content-type section site source status destination,article do-it-online directgov mapping-exercise closed gone,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/WP/DG_WP197883,ASD logout : Directgov - Do it online,,410,content-type section site source status destination,article do-it-online directgov mapping-exercise closed gone,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10010985,ASH : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011732,Aberdeen City Council : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.cosla.gov.uk/scottish-local-government,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011733,Aberdeenshire Council : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.cosla.gov.uk/scottish-local-government,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011199,AbilityNet : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/SiteInformation/DG_4004497,About Directgov : Directgov - Site information,,410,content-type section site source status destination,article central-site directgov mapping-exercise closed gone,content-type:article section:central-site site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Motoring/LearnerAndNewDrivers/Passplusdrivingcoursefornewdrivers/DG_182847,About advanced driving and riding : Directgov - Motoring,https://www.gov.uk/pass-plus/overview,301,content-type section site source status destination,article motoring directgov mapping-exercise closed content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Passports/Howtochangethenameonyourpassport/DG_174165,About changes to names and personal details on passports : Directgov - Travel and transport,https://www.gov.uk/changing-passport-information,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Parents/ChildMaintenance/Arrangingchildmaintenance/DG_199174,About child maintenance : Directgov - Parents,https://www.gov.uk/child-maintenance,301,content-type section site source status reviewed destination,article parents directgov mapping-exercise closed no content,content-type:article section:parents site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Employment/Jobseekers/LookingForWork/DG_177251,About jobs in a contact centre : Directgov - Employment,,410,content-type section site source status reviewed destination,article jobseekers directgov mapping-exercise closed no gone,content-type:article section:jobseekers site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,https://nationalcareersservice.direct.gov.uk,
