Old Url,New Url,Status,Suggested Link,Archive Link
http://www.direct.gov.uk/cy/disabledpeople/employmentsupport,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/employmentsupport/lookingforwork,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/employmentsupport/supportwhileinwork,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/employmentsupport/workschemesandprogrammes,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/employmentsupport/youremploymentrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/everydaylifeandaccess,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/everydaylifeandaccess/everydayaccess,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/everydaylifeandaccess/leisureathome,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/everydaylifeandaccess/performingarts,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/everydaylifeandaccess/sportsandhobbies,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/everydaylifeandaccess/sportsandhobbies/dg_4017664cy,,410,,
http://www.direct.gov.uk/cy/disabledpeople/everydaylifeandaccess/visitingplacesofinterest,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/financialsupport,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/financialsupport/introductiontofinancialsupport,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/financialsupport/otherbenefitsandsupport,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/financialsupport/taxreliefandreductions,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/homeandhousingoptions,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/homeandhousingoptions/supportedhousingschemes,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/homeandhousingoptions/yourhome,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/motoringandtransport,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/motoringandtransport/bluebadgescheme,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/motoringandtransport/learningtodrive,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/motoringandtransport/publicandcommunitytransport,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/motoringandtransport/yourvehicleandlicence,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/rightsandobligations,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/rightsandobligations/disabilityrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/rightsandobligations/goingtocourt,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/rightsandobligations/police,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/travelholidaysandbreaks,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/travelholidaysandbreaks/gettingthere,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/travelholidaysandbreaks/planningatrip,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/travelholidaysandbreaks/planningatrip/dg_4018940cy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/travelholidaysandbreaks/travelandholidaysintheuk,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/14to19,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/14to19/courseworkandexams,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/14to19/moneytolearn,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/14to19/moneytolearn/16to19bursary,,410,,
http://www.direct.gov.uk/cy/educationandlearning/14to19/moneytolearn/caretolearn,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/14to19/moneytolearn/danceanddrama,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/14to19/moneytolearn/extrahelp,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/14to19/optionsat16,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/14to19/years10and11,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/adultlearning,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/adultlearning/financialhelpforadultlearners,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/adultlearning/financialhelpforadultlearners/careerdevelopmentloans,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/adultlearning/getlearning,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/adultlearning/improvingyourskills,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/adultlearning/learningoutsidetheclassroom,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/adultlearning/shapinglearning,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/adultlearning/trainingandworkplacelearning,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/qualificationsexplained,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/applyingforahighereducationcourse,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/choicesafteryougraduate,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/decidingwheretostudy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/lifeatuniversityorcollege,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/postgraduates/index.htm,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/studentfinance/studentsfromothereucountries,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/studentfinance/studentsfromothereucountries/index.htm,,410,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/studenthousing,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/educationandlearning/universityandhighereducation/whygotouniversityorcollege,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employeeinformationandconsultation,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employees,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employees/businesstransfersandtakeovers,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employees/employmentcontractsandconditions,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employees/flexibleworking,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employees/pay,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employees/sicknessabsence,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employees/thenationalminimumwage,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/employees/workinghoursandtimeoff,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/healthandsafetyatwork,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/jobseekers,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/jobseekers/contactjobcentreplus,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/jobseekers/helpapplyingforajob,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/jobseekers/jobsandcareers,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/jobseekers/lookingforwork,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/jobseekers/lookingforwork/dg_173812cy,,410,,
http://www.direct.gov.uk/cy/employment/jobseekers/programmesandservices,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/redundancyandleavingyourjob,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/redundancyandleavingyourjob/dismissal,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/redundancyandleavingyourjob/redundancy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/redundancyandleavingyourjob/resigningorretiring,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/resolvingworkplacedisputes,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/resolvingworkplacedisputes/disciplinaryprocedures,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/resolvingworkplacedisputes/discriminationatwork,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/resolvingworkplacedisputes/employmenttribunals,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/resolvingworkplacedisputes/grievanceprocedures,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/resolvingworkplacedisputes/mediationconciliationandarbitration,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/resolvingworkplacedisputes/whistleblowingintheworkplace,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/startinganewjob,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/tradeunions,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/tradeunions/industrialaction,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/tradeunions/tradeunionmembership,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/tradeunions/tradeunionsintheworkplace,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/understandingyourworkstatus,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/understandingyourworkstatus/agencyworkersandemploymentagencies,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/understandingyourworkstatus/agriculturalworkers,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/understandingyourworkstatus/fixedtermworkers,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/understandingyourworkstatus/migrantworkers,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/understandingyourworkstatus/temporarylayoff,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/employment/understandingyourworkstatus/workersemployeesandselfemployment,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/energyandwatersaving,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenercommunityandwork,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenerhomeandgarden,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenerhomeandgarden/greenergarden,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenerhomeandgarden/greenerlabelsandclaims,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenerhomeandgarden/greenershopping,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenerlifeevents,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenertravel,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenertravel/airtravelandgreenerholidays,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/greenertravel/enjoyingthecountryside,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/thewiderenvironment,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/thewiderenvironment/climatechange,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/thewiderenvironment/lookingafternature,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/thewiderenvironment/pollution,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/thewiderenvironment/protectingwildlife/index.htm,,410,,
http://www.direct.gov.uk/cy/environmentandgreenerliving/wasteandrecycling,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/buyingacar-yourconsumerrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/energy-yourconsumerrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/holidaysandtravel-yourconsumerrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/holidaysandtravel-yourconsumerrights/dg_195950cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/holidaysandtravel-yourconsumerrights/index.htm,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/howtocomplainaboutgoodsandservices,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/personalfinance-yourconsumerrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/personalfinance-yourconsumerrights/dg_194968cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/personalfinance-yourconsumerrights/dg_195392cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/personalfinance-yourconsumerrights/dg_195731cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/personalfinance-yourconsumerrights/index.htm,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/postalservices-yourconsumerrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/postalservices-yourconsumerrights/dg_196257cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/postalservices-yourconsumerrights/dg_196258cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/postalservices-yourconsumerrights/index.htm,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/protectyourselffromscams,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/protectyourselffromscams/dg_195960cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/protectyourselffromscams/dg_195967cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/protectyourselffromscams/index.htm,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/situationsthatcanchangeyourconsumerrights,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/situationsthatcanchangeyourconsumerrights/dg_194562cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/situationsthatcanchangeyourconsumerrights/dg_194919cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/situationsthatcanchangeyourconsumerrights/dg_194925cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/situationsthatcanchangeyourconsumerrights/dg_195116cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/situationsthatcanchangeyourconsumerrights/dg_195361cy,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/situationsthatcanchangeyourconsumerrights/index.htm,,410,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/consumerrights/yourconsumerrightswhenbuyinggoodsandservices,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/death,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/death/benefitsandmoney,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/death/preparation,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/death/whattodoafteradeath,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/divorceseparationandrelationshipbreakdown,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/divorceseparationandrelationshipbreakdown/endingamarriageorcivilpartnership,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/divorceseparationandrelationshipbreakdown/endingamarriageorcivilpartnership/annullingamarriage,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/governmentcitizensandrights/divorceseparationandrelationshipbreakdown/endingamarriageorcivilpartnership/endingacivilpartnership,https://www.gov.uk/cymraeg,301,,
