Old Url,New Url,Status,Suggested Link
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084304365&lang=en&topicid=1084302974&type=resources,https://www.gov.uk/uk-strategic-export-control-lists-the-consolidated-list-of-strategic-military-and-dual-use-items,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084366157&lang=en&topicid=1084363765&type=resources,https://www.gov.uk/weapons-of-mass-destruction-wmd-end-use-control,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084426665&lang=en&topicid=1081167573&type=resources,https://www.gov.uk/vat-registration/how-to-register,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084493667&lang=en&topicid=1084492600&type=resources,http://www.hmrc.gov.uk/sdrt/intro/basics/calendartrusts-oeic.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084633631&lang=en&topicid=1081861513&type=resources,http://www.hmrc.gov.uk/payinghmrc/vat.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084663468&lang=en&topicid=1084662670&type=resources,http://www.hmrc.gov.uk/agents/compliance/appeals.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084663511&lang=en&topicid=1084662670&type=resources,http://www.hmrc.gov.uk/agents/compliance/appeals.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084815787&lang=en&topicid=1082249820&type=case%20studies,https://www.gov.uk/disease-prevention-for-livestock-farmers,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1084849080&lang=en&topicid=1083271647&type=resources,http://www.hmrc.gov.uk/paye/problems-inspections/late-payments.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1085143034&type=resources,http://www.hmrc.gov.uk/paye/problems-inspections/late-payments.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1085342746&lang=en&topicid=1082156032&type=resources,http://www.hmrc.gov.uk/ct/ct-online/file-return/online.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1085456989&lang=en&topicid=1082350187&type=resources,http://www.hmrc.gov.uk/sdlt/return/online/filing.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1085845630&lang=en&topicid=1075384925&type=resources,https://www.gov.uk/data-protection-your-business,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1085941143&lang=en&topicid=1085940841&type=resources,,410,http://www.apm.org.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1086029752&lang=en&topicid=1081128739&type=resources,http://www.hmrc.gov.uk/agents/authorisation/setup.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1086076459&lang=en&topicid=1084287557&type=resources,https://www.gov.uk/dual-use-open-general-export-licences-explained,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1086235954&lang=en&topicid=1086224623&type=resources,,410,http://www.soilassociation.org/lowcarbon
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1086470993&lang=en&topicid=1082249786&type=resources,https://www.gov.uk/retirement-age,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1086492390&lang=en&topicid=1086492221&type=resources,https://www.gov.uk/planning-permission-england-wales,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1086492659&lang=en&topicid=1086492221&type=resources,https://www.gov.uk/planning-permission-england-wales,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&itemid=1086492985&lang=en&topicid=1086492221&type=resources,https://www.gov.uk/planning-permission-england-wales,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&topicid=1073858783&itemid=1082197394&type=pip,https://www.gov.uk/vehicle-operator-local-authority-inbox,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&type=case%20studies&itemid=1082224946,http://www.hmrc.gov.uk/record-keeping/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?&type=resources&itemid=1078138064,https://www.gov.uk/customs-freight-simplified-procedures-cfsp,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1073791201&lang=en&topicid=1073932131&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1073792781&lang=en&topicid=1074039371&type=resources,,410,http://www.cips.org/en-GB/
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1074400873&lang=en&topicid=1074302123&type=resources,https://www.gov.uk/intellectual-property-an-overview,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1074400921&lang=en&topicid=1074302123&type=resources,https://www.gov.uk/intellectual-property-an-overview,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1074401331&lang=en&topicid=1074302123&type=resources,https://www.gov.uk/intellectual-property-an-overview,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1074407297&lang=en&topicid=1074406711&type=resources,http://www.hse.gov.uk/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1075386188&lang=en&topicid=1074450367&type=case%20studies,https://www.gov.uk/contract-types-and-employer-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1076888395&lang=en&topicid=1074302123&type=case%20studies,https://www.gov.uk/intellectual-property-an-overview,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1079427779&lang=en&topicid=1079427402&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1079693956&lang=en&topicid=1079693918&type=resources,https://www.gov.uk/intellectual-property-an-overview,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1080367649&lang=en&topicid=1080367423&type=resources,https://www.gov.uk/contaminated-land,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1081128803&lang=en&topicid=1081128739&type=resources,http://www.hmrc.gov.uk/agents/ct/online.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1081128808&lang=en&topicid=1081128739&type=resources,http://www.hmrc.gov.uk/agents/ct/online.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1081129136&lang=en&topicid=1081129016&type=resources,http://www.hmrc.gov.uk/cis/agents/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1081129692&lang=en&topicid=1081128984&type=resources,https://www.gov.uk/claim-tax-credits,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1081179664&lang=en&topicid=1081167121&type=resources,https://www.gov.uk/vat-businesses,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1082173367&lang=en&topicid=1082156273&type=resources,http://www.hmrc.gov.uk/ct/managing/company-tax-return/returns/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1082183071&lang=en&topicid=1082156631&type=resources,https://www.gov.uk/selling-your-business-your-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1082356800&lang=en&topicid=1082350187&type=resources,http://www.hmrc.gov.uk/sdlt/return/online/filing.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1082476989&lang=en&topicid=1080374134&type=resources,https://www.gov.uk/dispose-hazardous-waste,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1082689978&lang=en&topicid=1082683036&type=resources,https://www.gov.uk/paying-inheritance-tax,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083153992&lang=en&topicid=1083153757&type=resources,http://www.hmrc.gov.uk/charities/vat/fundraising.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083270704&lang=en&topicid=1083270623&type=resources,http://www.hmrc.gov.uk/paye/problems-inspections/annual-return-late.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083271433&lang=en&topicid=1083271041&type=resources,http://www.hmrc.gov.uk/paye/problems-inspections/wrong-filing-method.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083271839&lang=en&topicid=1083271647&type=resources,http://www.hmrc.gov.uk/paye/problems-inspections/late-payments.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083341363&lang=en&topicid=1083341058&type=resources,http://www.hmrc.gov.uk/paye/payroll/pensions.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083341433&lang=en&topicid=1083341058&type=resources,http://www.hmrc.gov.uk/paye/payroll/pensions.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083341548&lang=en&topicid=1083341058&type=resources,http://www.hmrc.gov.uk/paye/payroll/pensions.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083350087&lang=en&topicid=1083349909&type=resources,http://www.hmrc.gov.uk/paye/payroll/close-or-change.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083350173&lang=en&topicid=1083350147&type=resources,http://www.hmrc.gov.uk/paye/payroll/special-pay/tips.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083350225&lang=en&topicid=1083350147&type=resources,http://www.hmrc.gov.uk/paye/payroll/special-pay/tips.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083350380&lang=en&topicid=1083350201&type=resources,http://www.hmrc.gov.uk/paye/payroll/pensions/special-situations.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083350424&lang=en&topicid=1083350201&type=resources,http://www.hmrc.gov.uk/paye/payroll/pensions/special-situations.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083583458&lang=en&topicid=1083571262&type=resources,https://www.gov.uk/standards-of-good-agricultural-and-environmental-condition,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083593141&lang=en&topicid=1083583411&type=resources,https://www.gov.uk/landspreading,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083594304&lang=en&topicid=1083594065&type=resources,https://www.gov.uk/right-of-way-open-access-land/public-rights-of-way,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1083827632&lang=en&topicid=1082156032&type=resources,http://www.hmrc.gov.uk/ct/ct-online/file-return/online.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1084182045&lang=en&topicid=1074426755&type=case%20studies,https://www.gov.uk/employer-preventing-discrimination,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1084245036&lang=en&topicid=1083560547&type=resources,https://www.gov.uk/vat-businesses/vat-rates,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1084589966&lang=en&topicid=1084589859&type=resources,https://www.gov.uk/prepare-file-annual-accounts-for-limited-company,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1084663265&lang=en&topicid=1084662670&type=resources,http://www.hmrc.gov.uk/agents/compliance/appeals.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1084849646&lang=en&topicid=1083271647&type=resources,http://www.hmrc.gov.uk/paye/problems-inspections/late-payments.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1084850526&lang=en&topicid=1083271647&type=resources,http://www.hmrc.gov.uk/paye/problems-inspections/late-payments.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1085398721&lang=en&topicid=1083071061&type=resources,https://www.gov.uk/vat-registration,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1085398799&lang=en&topicid=1083071061&type=resources,https://www.gov.uk/vat-registration,301,
http://www.businesslink.gov.uk/bdotg/action/detail?=en&itemid=1086155234&lang=en&topicid=1081128739&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?domain=www.businesslink.gov.uk&furlname=startfranchising&furlparam=startfranchising&itemid=1086309150&ref=http%3a%2f%2fwww.direct.gov.uk%2fen%2femployment%2fjobseekers%2flookingforwork%2fdg_10030134%3fpro%3dhp%26cre%3djobsimage&type=campaign,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073788942&type=resources,https://www.gov.uk/limited-company-formation/company-name-and-address,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073788943&type=resources,https://www.gov.uk/limited-company-formation/company-name-and-address,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073788944&type=resources,https://www.gov.uk/limited-company-formation/company-name-and-address,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073788945&type=resources,https://www.gov.uk/limited-company-formation/company-name-and-address,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073788946&type=resources,https://www.gov.uk/limited-company-formation/company-name-and-address,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073788947&type=resources,https://www.gov.uk/limited-company-formation/company-name-and-address,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789098&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789107&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789108&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789112&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789114&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789116&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789117&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789120&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789124&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789125&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789138&type=resources,https://www.gov.uk/transfers-takeovers,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789141&type=resources,https://www.gov.uk/transfers-takeovers,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789142&type=resources,https://www.gov.uk/transfers-takeovers,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789145&type=resources,https://www.gov.uk/transfers-takeovers,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789146&type=resources,https://www.gov.uk/transfers-takeovers,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789275&type=resources,https://www.gov.uk/tendering-for-public-sector-contracts,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789278&type=resources,http://www.hmrc.gov.uk/ir35/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789418&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789420&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1073789427&type=resources,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
